"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 16:07:20 IST 2024","Sun Jan 14 16:07:48 IST 2024","28044","chromium","SearchTest.spec.ts","Test of search functionality","","","test search results",""
"passed","Sun Jan 14 16:07:00 IST 2024","Sun Jan 14 16:07:20 IST 2024","19986","chromium","login-test.spec.ts","test for logIn","","","check successfully loged in",""
"passed","Sun Jan 14 16:06:54 IST 2024","Sun Jan 14 16:06:55 IST 2024","1034","setup","auth.setup.ts","","","","authenticate",""
"passed","Sun Jan 14 16:07:31 IST 2024","Sun Jan 14 16:07:54 IST 2024","23181","chromium","wishlist-test.spec.ts","test for adding item to wishlist ","","","check item added to wishlist",""
"passed","Sun Jan 14 16:07:00 IST 2024","Sun Jan 14 16:07:31 IST 2024","30756","chromium","address-test.spec.ts","test for adding an address","","","check address is successfully added",""
"passed","Sun Jan 14 16:07:01 IST 2024","Sun Jan 14 16:07:31 IST 2024","30076","chromium","personal-info-test.spec.ts","test for udpate personal info","","","check address is successfully added",""
"passed","Sun Jan 14 16:07:27 IST 2024","Sun Jan 14 16:07:51 IST 2024","23859","chromium","add-to-cart-test.spec.ts","test for adding an cart","","","check items prices",""
"passed","Sun Jan 14 16:07:00 IST 2024","Sun Jan 14 16:07:27 IST 2024","27139","chromium","add-to-cart-test.spec.ts","test for adding an cart","","","check items is successfully added",""
"passed","Sun Jan 14 16:07:56 IST 2024","Sun Jan 14 16:08:11 IST 2024","15178","Logout","auth.teardown.ts","logOut","","","check user successfully loged out",""
"passed","Sun Jan 14 14:36:52 IST 2024","Sun Jan 14 14:37:12 IST 2024","20584","chromium","login-test.spec.ts","test for adding an address","","","check address is successfully added",""
