"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 16:34:46 IST 2024","Mon Jan 15 16:35:16 IST 2024","29937","chromium","personal-info-test.spec.ts","test for udpate personal info","","","check address is successfully added",""
"passed","Mon Jan 15 16:35:10 IST 2024","Mon Jan 15 16:35:24 IST 2024","14128","chromium","SearchTest.spec.ts","Test of search functionality","","","test search results - Test Case 2",""
"passed","Mon Jan 15 16:35:19 IST 2024","Mon Jan 15 16:35:40 IST 2024","20492","chromium","wishlist-test.spec.ts","test for adding item to wishlist ","","","check item added to wishlist",""
"passed","Mon Jan 15 16:35:10 IST 2024","Mon Jan 15 16:35:26 IST 2024","16082","chromium","SearchTest.spec.ts","Test of search functionality","","","test search results - Test Case 3",""
"passed","Mon Jan 15 16:34:46 IST 2024","Mon Jan 15 16:35:14 IST 2024","27864","chromium","add-to-cart-test.spec.ts","test for adding an cart","","","check items is successfully added",""
"passed","Mon Jan 15 16:34:46 IST 2024","Mon Jan 15 16:35:10 IST 2024","23923","chromium","login-test.spec.ts","test for logIn","","","check successfully loged in",""
"passed","Mon Jan 15 16:34:47 IST 2024","Mon Jan 15 16:35:10 IST 2024","22944","chromium","SearchTest.spec.ts","Test of search functionality","","","test search results - Test Case 1",""
"passed","Mon Jan 15 16:34:46 IST 2024","Mon Jan 15 16:35:19 IST 2024","32836","chromium","address-test.spec.ts","test for adding an address","","","check address is successfully added",""
"passed","Mon Jan 15 16:35:44 IST 2024","Mon Jan 15 16:35:58 IST 2024","14043","Logout","auth.teardown.ts","logOut","","","check user successfully loged out",""
"passed","Mon Jan 15 16:35:16 IST 2024","Mon Jan 15 16:35:37 IST 2024","20339","chromium","sort-sport-product-test.spec.ts","test for sorted prices","","","check sorted prices",""
"passed","Mon Jan 15 16:34:42 IST 2024","Mon Jan 15 16:34:43 IST 2024","1065","setup","auth.setup.ts","","","","authenticate",""
"passed","Mon Jan 15 16:35:14 IST 2024","Mon Jan 15 16:35:43 IST 2024","28638","chromium","add-to-cart-test.spec.ts","test for adding an cart","","","check items prices",""
